transaction_id,customer_id,product_id,product_name,quantity,unit_price,total_amount,transaction_date,brand,rating,customer_segment
TXN002133,10036,15668735,"Ổ đĩa dvd rời cho laptop, desktop, máy tính bàn, ổ đĩa quang dvd rw gắn ngoài qua cổng USB hỗ trợ đọc, ghi đĩa dvd, cd không kén đĩa.",2,910000.0,1820000.0,2025-09-27 19:41:10.226263,OEM,4.6,VIP
TXN004541,10104,278524463, Điện Thoại Samsung Galaxy S24 FE (8GB/128GB) - Hàng Chính Hãng,1,14985000.0,14985000.0,2025-08-26 19:41:13.263763,Samsung,5.0,Regular
TXN002058,10035,184419723,Sách Sapiens Lược Sử Loài Người (Tái Bản 2022),1,459712.5,459712.5,2025-02-22 19:41:10.159262,,5.0,VIP
TXN008457,10290,277357126,Điện Thoại Realme Note 50 4GB/128GB - Hàng Chính Hãng,3,2429000.0,7287000.0,2024-11-07 19:41:19.890986,Realme,0.0,Occasional
TXN000230,10003,274928774,"Hộp mực 78A 326 328 Prospect dùng cho máy in LBP 6230DN, 6200, HP P1566 P1606, 1536dnf  đậm đẹp, hàng chính hãng",2,385000.0,770000.0,2025-04-07 19:41:07.510552,Prospect,3.7,VIP
TXN003273,10062,101897983,Sách Không Tức Giận Bạn Đã Thắng,1,174330.0,174330.0,2025-09-18 19:41:11.492047,,4.7,Regular
TXN009903,10407,53080935,"Phần mềm Microsoft 365 Personal  | 12 tháng | Dành cho 1 người | 5 thiết bị/tài khoản | Word, Excel, PowerPoint | 1TB OneDrive",1,1168000.0,1168000.0,2024-12-18 19:41:22.525428,Microsoft,5.0,One-time
TXN006393,10167,147759418,Máy in HP LaserJet M211dw (9YF83A) - Hàng chính hãng,2,5298750.0,10597500.0,2025-08-17 19:41:16.371420,HP,5.0,Regular
TXN008776,10314,277992334,Sách Cuộc Chiến Kim Loại Hiếm,1,147700.0,147700.0,2024-12-20 19:41:20.713449,,5.0,Occasional
TXN009405,10366,2302081,USB 3.1 SanDisk CZ430 Ultra Fit 32GB 130MB/s - Hàng Chính Hãng,1,162000.0,162000.0,2025-05-19 19:41:21.520450,SanDisk,4.5,Occasional
TXN008629,10304,277356914,Điện Thoại Realme Note 60 4GB/128GB - Hàng Chính Hãng,2,2479000.0,4958000.0,2024-12-09 19:41:20.196556,Realme,0.0,Occasional
TXN000210,10003,1647103,Sách Bà Ngoại Tôi Gửi Lời Xin Lỗi,1,347500.0,347500.0,2025-07-12 19:41:07.496553,,4.8,VIP
TXN004599,10106,201067649,Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,2,5385000.0,10770000.0,2025-01-14 19:41:13.309762,Kindle,5.0,Regular
TXN007119,10192,276659602,Series các tập Claymore,1,51000.0,51000.0,2025-06-29 19:41:17.114883,,5.0,Regular
TXN007683,10231,275662684,"Hộp mực 136A (Có chip) hàng nhập khẩu - Dùng cho máy in Hp Laserjet M211d, M211dw, M236dw - Cartridge 136A - W1360A",1,232800.0,232800.0,2025-07-19 19:41:18.175998,Viet Toner,5.0,Occasional
TXN007586,10226,277007015,Điện thoại Xiaomi Redmi Note 14 6GB/128GB - Hàng Chính Hãng,2,3850000.0,7700000.0,2024-12-13 19:41:18.070996,Xiaomi,5.0,Occasional
TXN004124,10090,416911,TP-Link  TL-WN823N - USB Wifi chuẩn N tốc độ 300Mbps - Hàng Chính Hãng,1,289545.0,289545.0,2025-04-09 19:41:12.748764,TP-Link,4.7,Regular
TXN001729,10029,170165658,Điện thoại bàn Ktel 303 hàng chính hãng,2,1125000.0,2250000.0,2025-09-18 19:41:09.858823,KTEL,5.0,VIP
TXN008898,10323,278011249,"Sách Hồi Ức Đến Tương Lai - Suy ngẫm về văn hóa, giáo dục và con đường phát triển của Việt Nam",3,174100.0,522300.0,2025-05-17 19:41:20.925447,,5.0,Occasional
TXN000338,10005,277553639,"Điện thoại Samsung Galaxy A06 5G (4/128GB), Màn Hình Cực Đại HD+ 6.7”, 5G Kết nối cực nhanh - Hàng chính hãng",2,6975000.0,13950000.0,2025-03-12 19:41:07.602554,Samsung,5.0,VIP
TXN005324,10132,170165658,Điện thoại bàn Ktel 303 hàng chính hãng,1,675000.0,675000.0,2025-06-18 19:41:14.527763,KTEL,5.0,Regular
TXN002651,10043,419320,Máy In Laser Đơn Năng Canon LBP 6030 - Hàng chính hãng,3,6900000.0,20700000.0,2025-02-20 19:41:10.768931,Canon,4.6,VIP
TXN007922,10250,277164024,Sách Đất đai (Ham muốn sở hữu định hình thế giới hiện Đại),1,213788.0,213788.0,2025-04-22 19:41:18.471999,,5.0,Occasional
TXN007725,10235,277030799,"Điện thoại Realme Note 50 , Màn 90HZ (3GB/64GB) Rom quốc tế - Hàng chính hãng",1,1999000.0,1999000.0,2025-09-30 19:41:18.234996,Realme,5.0,Occasional
TXN008456,10290,190315447,Phần Mềm Diệt Virus BKAV Pro Internet Security AI (1 năm) - Hàng Chính Hãng,1,175000.0,175000.0,2024-11-07 19:41:19.890986,Bkav,5.0,Occasional
TXN001227,10020,4780917,Sách Người Đua Diều (Tái Bản 2018),2,258000.0,516000.0,2025-06-20 19:41:09.306825,,4.8,VIP
TXN008951,10327,85923342,Sách Minh Triết Trong Ăn Uống Của Phương Đông (Tái Bản),2,134400.0,268800.0,2025-02-03 19:41:20.985448,,5.0,Occasional
TXN008686,10308,13419678,Sách Đi Tìm Lẽ Sống (Tái Bản ),1,70400.0,70400.0,2025-10-27 19:41:20.305577,,4.8,Occasional
TXN004024,10086,278219968,Điện thoại OPPO A3 8GB/128GB - Hàng Chính Hãng,2,6135000.0,12270000.0,2025-01-17 19:41:12.630765,OPPO,4.7,Regular
TXN009035,10333,276925932,Điện thoại Samsung Galaxy A16 LTE - Hàng chính hãng,1,3589000.0,3589000.0,2025-01-25 19:41:21.064448,Samsung,5.0,Occasional
TXN004442,10101,181927736,Điện thoại bàn Panasonix KX-TGD312 hàng chính hãng,1,2775000.0,2775000.0,2025-10-27 19:41:13.127767,Panasonic,5.0,Regular
TXN002112,10035,9148580,Quạt Tản Nhiệt CPU Socket 1155/1151/1150- Fan Intel Box - Hàng Nhập Khẩu,1,157500.0,157500.0,2024-11-15 19:41:10.206259,Intel,4.6,VIP
TXN007566,10223,264051224,Thiết Bị Phát Wifi Di Động Huawei 3G/4G E5783-836 Chuẩn Tốc Độ Cao CAT7 300Mbps Hỗ Trợ Hai Băng Tần 2.4Ghz & 5Ghz - Hàng Chính Hãng,2,2019000.0,4038000.0,2025-09-12 19:41:18.043060,Huawei,4.5,Occasional
TXN010221,10481,277738691,Điện Thoại Oppo A58 8GB/128GB - Hàng Chính Hãng,1,4392000.0,4392000.0,2024-11-04 19:41:22.980055,OPPO,5.0,One-time
TXN007435,10211,278226970,Sách - Totto-chan bên cửa sổ những chuyện tiếp theo (Nhã Nam HCM),3,136000.0,408000.0,2025-01-05 19:41:17.878526,,5.0,Occasional
TXN001018,10017,276952048,Màn hình MSI PRO MP242L 23.8 inch FHD IPS 100Hz 1ms - Hàng Chính Hãng,1,4650000.0,4650000.0,2024-12-25 19:41:09.031616,MSI ,4.8,VIP
TXN006349,10165,273819808,Sách Tâm Lý Học Về Tiền,1,197400.0,197400.0,2025-10-11 19:41:16.325422,,4.8,Regular
TXN008490,10293,276099688,"Xiaomi Redmi Note 12 5G 8GB/128GB ,Màn AMOLED 120Hz , Snapdragon 4 Gen 1 ,Sạc 33W ,Rom tiếng việt - Hàng nhập khẩu",1,3169000.0,3169000.0,2025-07-17 19:41:19.914985,Xiaomi,3.7,Occasional
TXN009798,10395,278165395,"Sách Thế Giới Otome Game Thật Khắc Nghiệt Với Nhân Vật Quần Chúng"" (Tập 13 - tập cuối)",1,127200.0,127200.0,2025-10-07 19:41:22.158512,,5.0,Occasional
TXN001929,10031,271954384,"Điện thoại OPPO A58 6GB/128GB , Sạc nhanh 33W - Hàng Chính Hãng",1,12475000.0,12475000.0,2025-02-11 19:41:10.028262,OPPO,5.0,VIP
TXN000351,10005,147759418,Máy in HP LaserJet M211dw (9YF83A) - Hàng chính hãng,1,8831250.0,8831250.0,2025-04-06 19:41:07.611558,HP,5.0,VIP
TXN004830,10113,490895,TP-Link Archer C50 - Router Băng Tần Kép Không Dây AC1200 - Hàng Chính Hãng,3,555000.0,1665000.0,2024-12-02 19:41:13.561767,TP-Link,3.0,Regular
TXN002202,10037,271362153,"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng chính hãng",1,9975000.0,9975000.0,2025-05-21 19:41:10.264258,Kindle,5.0,VIP
TXN004462,10101,263272382,"Cụm Drum DR2385 dùng cho máy in Brother HL L2321D, L2361DN, L2366DW, DCP L2520D, MFC L2701D, L2701DW, Cụm Trống TOPJET DR2385/P225 Hàng nhập khẩu",1,400125.0,400125.0,2025-07-22 19:41:13.147763,Topjet,5.0,Regular
TXN001935,10031,276900136,Thế Hệ Lo Âu,3,399700.0,1199100.0,2024-12-12 19:41:10.031264,,5.0,VIP
TXN007361,10205,53080935,"Phần mềm Microsoft 365 Personal  | 12 tháng | Dành cho 1 người | 5 thiết bị/tài khoản | Word, Excel, PowerPoint | 1TB OneDrive",2,1460000.0,2920000.0,2025-04-24 19:41:17.795998,Microsoft,5.0,Occasional
TXN005522,10140,145224778,Máy in phun màu Canon Ts207- hàng chính hãng,2,1560000.0,3120000.0,2025-02-01 19:41:14.811764,Canon,4.6,Regular
TXN008256,10273,187827003,Sách Không Diệt Không Sinh Đừng Sợ Hãi (TB5),1,88000.0,88000.0,2024-11-22 19:41:19.162621,,5.0,Occasional
TXN004285,10096,275702538,Sách Chat GPT Thực Chiến,1,166650.0,166650.0,2024-12-04 19:41:12.948764,,4.7,Regular
TXN000565,10008,275905148,Sách Nâng Cao Tần Số Năng Lượng Cá Nhân,2,294500.0,589000.0,2024-12-12 19:41:07.810552,,5.0,VIP
TXN001583,10027,263272382,"Cụm Drum DR2385 dùng cho máy in Brother HL L2321D, L2361DN, L2366DW, DCP L2520D, MFC L2701D, L2701DW, Cụm Trống TOPJET DR2385/P225 Hàng nhập khẩu",1,666875.0,666875.0,2025-02-11 19:41:09.724827,Topjet,5.0,VIP
TXN006962,10185,170708233,Sách Thay Đổi Tí Hon - Hiệu Quả Bất Ngờ Atomic Habits (Tái Bản Lần 4),1,213000.0,213000.0,2025-10-11 19:41:16.916881,,4.8,Regular
TXN002176,10036,271118010,Sách Giao Tiếp Bất Bạo Động (Nonviolent Communication),3,295000.0,885000.0,2025-06-02 19:41:10.258257,,5.0,VIP
TXN005423,10135,278229520,Solo Leveling - Tôi Thăng Cấp Một Mình - Tập 21 [Tặng Kèm Obi + Bộ Đôi Card PVC],1,125400.0,125400.0,2025-01-31 19:41:14.647764,,5.0,Regular
TXN002541,10042,10767515,Sách Phân Tâm Học Nhập Môn,1,318000.0,318000.0,2025-01-09 19:41:10.662793,,4.7,VIP
TXN004310,10097,230155305,Điện thoại Xiaomi Redmi Note 10 JE 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,2,3643500.0,7287000.0,2025-04-05 19:41:12.978763,Xiaomi,4.7,Regular
TXN002229,10037,62639751,Cáp mạng Cat6 Commscope UTP - Hàng chính hãng,1,8675000.0,8675000.0,2024-11-16 19:41:10.279259,Commscope,5.0,VIP
TXN001116,10018,272367381,Sách Trốn Lên Mái Nhà Để Khóc,2,190000.0,380000.0,2025-07-20 19:41:09.177830,,5.0,VIP
TXN006667,10176,277230440,"Camera Nội Soi Tai Mũi Họng Dụng Cụ Lấy Ráy Tai Đa Năng 3 Trong 1 HD Đường Kính 3.9mm Dùng Cho PC, Laptop, Android AN103 - Hàng Nhập Khẩu",1,421950.0,421950.0,2025-05-20 19:41:16.623418,ROGTZ,2.0,Regular
TXN003626,10074,278219887,Điện thoại OPPO Reno13 F 5G 12GB/512GB - Hàng Chính Hãng,3,12375000.0,37125000.0,2025-09-09 19:41:11.828048,OPPO,5.0,Regular
TXN010262,10490,260933397,Box Orico Đựng Ổ Cứng HDD/SSD 2.5 inch 25PW1-U3-BK - Hàng chính hãng,2,135200.0,270400.0,2025-05-01 19:41:23.023085,Orico,5.0,One-time
TXN004986,10118,273471111,"Hộp mực W1510A (không chip) (hàng nhập khẩu) dùng cho máy in HP LaserJet Pro 4003dn,  4003dw, 4003n,  MFP 4103dw, 4103fdn, 4103fdw - Cartridge W1510A mới 100% Fullbox",2,270000.0,540000.0,2024-12-18 19:41:13.846764,OEM,0.0,Regular
TXN006170,10160,174029994,USB Kingston 64GB DataTraveler Exodia(DTX/64GB) - Hàng chính hãng,1,172500.0,172500.0,2025-01-09 19:41:16.065419,Kingston,4.8,Regular
TXN007967,10252,252103703,"Nhãn tiêu chuẩn Brother TZe-131, (12mm x 8m - Chữ đen trên nền trong, chống thấm nước) - Hàng chính hãng",1,291400.0,291400.0,2025-07-17 19:41:18.505000,Brother,0.0,Occasional
TXN000822,10012,263070154,Sách Giải mã Hoóc-môn Dopamine,1,381150.0,381150.0,2024-11-05 19:41:08.559614,,4.8,VIP
TXN009227,10351,277499293,Điện thoại Samsung Galaxy A56 5G (8GB/128GB) - Hàng chính hãng,1,8249000.0,8249000.0,2025-04-23 19:41:21.326449,Samsung,2.0,Occasional
TXN002273,10038,75307228,Sách OSHO Yêu - Being In Love - Yêu Trong Tỉnh Thức,1,326000.0,326000.0,2025-01-22 19:41:10.302262,,5.0,VIP
TXN005915,10150,275662684,"Hộp mực 136A (Có chip) hàng nhập khẩu - Dùng cho máy in Hp Laserjet M211d, M211dw, M236dw - Cartridge 136A - W1360A",1,349200.0,349200.0,2025-01-02 19:41:15.474296,Viet Toner,5.0,Regular
TXN000082,10001,275453546,"Hộp mực TN 2385 -dành cho Brother HL-L2321D HL-2361DN HL-2366DW MFC-L2700dw MFC-L2701DW 2300D/2320D/L2340DW/L2360DW/L2380DW/L2321D/L2361DW DCP-L2520DW/L2540DW MFC-L2700DW -Chất lượng cao Mới 100%, Full hộp Hàng chính hãng Alpha Cartridge ",2,262500.0,525000.0,2024-12-08 19:41:07.354029,Alpha Cartridge,5.0,VIP
TXN001324,10023,190861557,Sách Yêu Những Ngày Nắng Chẳng Ghét Những Ngày Mưa,1,261500.0,261500.0,2024-11-19 19:41:09.403826,,5.0,VIP
TXN004626,10107,6711831,Hộp mực máy in canon Lbp 6030/ 6030w,1,187500.0,187500.0,2024-12-17 19:41:13.343762,OEM,4.5,Regular
TXN001615,10027,6964171,Hộp Mực Máy In Hp 85a,1,293750.0,293750.0,2025-01-14 19:41:09.742828,NC,5.0,VIP
TXN002698,10045,277360579,Điện Thoại Xiaomi Redmi 13 8GB/128GB - Hàng Chính Hãng,1,7997500.0,7997500.0,2025-05-02 19:41:10.823930,Xiaomi,5.0,VIP
TXN000832,10013,275541036,Sạc dành cho Laptop Asus VivoBook S333 S433 S533 S333JA S433EA S433EQ S433FA S533EA S533EQ - hàng nhập khẩu,3,617500.0,1852500.0,2025-04-30 19:41:08.597613,MINHHA,0.0,VIP
TXN004247,10095,275190023,Mực in Dành Cho Máy Canon 2900/L11121E - Hộp mực 12A HP 1010/ 1015/ 1018/ 1020/ 3015/ 3020/ 3030/ 3050/ 3055/ M1005MFP Hàng chính hãng Alpha Cartridge,3,190350.0,571050.0,2024-12-30 19:41:12.894763,Alpha Cartridge,4.8,Regular
TXN005501,10138,11251951,Điện thoại bàn không dây Panasonic KX-TGB110-Hàng Chính Hãng,1,1335000.0,1335000.0,2025-01-08 19:41:14.789762,Panasonic,5.0,Regular
TXN002421,10040,276802041,"USB phát wifi từ sim 4G 5G Dongle, Dcom wifi, bộ phát wifi tốc độ cao sử dụng mọi loại sim - Hàng chính hãng / Hàng nhập khẩu",1,1070000.0,1070000.0,2025-08-16 19:41:10.494262,PIX-LINK,0.0,VIP
TXN006708,10177,271130195,Đĩa diệt virus Kaspersky Standard cho 3 máy tính / 1 năm - Hàng chính hãng,1,532500.0,532500.0,2024-11-24 19:41:16.662420,Kaspersky,5.0,Regular
TXN002725,10045,275354649,"USB Thu Wifi Chuẩn N Tốc Độ Cao 150Mbps Tăng Khả Phạm Vi Thu Phát Sóng Wifi Cho Máy Tính Xách Tay, Máy Tính Để Bàn, Thiết Bị Thu Nhận Ngoại Vi - Hàng nhập khẩu",1,287500.0,287500.0,2025-03-07 19:41:10.851930,ratoff-ars,5.0,VIP
TXN002860,10047,274527319,"Bộ phát Wifi di động PROLiNK DL7202 dùng SIM 4G LTE 150Mbps, pin 3000mAH lên tới 12h, TFT 1.44"", hỗ trợ 185 quốc gia - Hàng chính hãng",2,3022500.0,6045000.0,2025-09-02 19:41:11.008984,Prolink,5.0,VIP
TXN001650,10028,262590428,Sách Búp Sen Xanh,1,144000.0,144000.0,2025-01-27 19:41:09.778826,,5.0,VIP
TXN004344,10098,147759418,Máy in HP LaserJet M211dw (9YF83A) - Hàng chính hãng,1,5298750.0,5298750.0,2025-07-07 19:41:13.009765,HP,5.0,Regular
TXN009592,10381,170823288,Mực photocopy Thuận Phong MP3054 dùng cho máy Ricoh MP 2554/ 2555/ 3054/ 3055/ 3554/ 3555/ 4054/ 4055/ 5054/ 5055/ 6054/ 6055 - Hàng Chính Hãng,3,310200.0,930600.0,2025-07-03 19:41:21.696450,Thuận Phong,0.0,Occasional
TXN005198,10127,134641513,USB SanDisk CZ600 - USB 3.0 - Hàng Chính Hãng,2,289545.0,579090.0,2024-12-31 19:41:14.345766,SanDisk,5.0,Regular
TXN003146,10056,276833162,Sách Chuyện Con Mèo Dạy Hải Âu Bay,1,72000.0,72000.0,2025-06-26 19:41:11.276983,,5.0,Regular
TXN007170,10193,226552005,Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,2,930000.0,1860000.0,2025-10-22 19:41:17.342471,Panasonic,5.0,Regular
TXN007615,10227,140416370,Sách Flow - Dòng Chảy,2,174400.0,348800.0,2025-04-12 19:41:18.102000,,5.0,Occasional
TXN007348,10204,276960030,Sách Khi Mọi Điều Không Như Ý,4,87200.0,348800.0,2024-11-21 19:41:17.784001,,5.0,Occasional
TXN002827,10046,30757177,Sách Bản Chất Của Người,2,248325.0,496650.0,2025-02-23 19:41:10.975982,,4.7,VIP
TXN002690,10044,277284675,Màn Hình Viewsonic VA2732A-H 120Hz 27inch Full HD IPS - Hàng Chính Hãng,1,5550000.0,5550000.0,2025-10-19 19:41:10.810929,Viewsonic,5.0,VIP
TXN004158,10092,179063564,Sách Tôi Tự Học,3,133500.0,400500.0,2025-10-20 19:41:12.791765,,4.8,Regular
TXN009466,10372,188040084,USB Kingston DataTraveler Exodia M USB Flash Drive 32G / 64G / 128G / 256G - Hàng Chính Hãng,2,207580.0,415160.0,2025-04-04 19:41:21.584449,Kingston,5.0,Occasional
TXN000750,10011,195801321,Sách The One Thing - Điều Ý Nghĩa Nhất (Tái Bản 2022),4,191887.5,767550.0,2025-02-16 19:41:08.465614,,4.8,VIP
TXN006365,10166,11251711,Điện thoại bàn không dây Panasonic KX-TGD312 - Hàng Chính Hãng,2,3285000.0,6570000.0,2025-08-15 19:41:16.343418,Panasonic,5.0,Regular
TXN002374,10039,7262847,"Bộ siêu kích sóng,khuếch đại wifi Tenda 3 ăng ten 300Mbps ",2,728500.0,1457000.0,2025-04-10 19:41:10.429260,Tenda,4.3,VIP
TXN002443,10040,276944892,Điện Thoại Samsung Galaxy A06 4GB/64GB - Hàng Chính Hãng,1,5472500.0,5472500.0,2025-08-04 19:41:10.559650,Samsung,4.8,VIP
TXN009197,10347,273332596,Bộ nhớ RAM PC PATRIOT DDR4 8GB 2666MHz (Không tản nhiệt/ Tản nhiệt) - Hàng Chính Hãng,1,720000.0,720000.0,2025-06-14 19:41:21.288451,Patriot,1.0,Occasional
TXN007673,10231,270234757,Sách Xứ Sở Miên Man,1,176000.0,176000.0,2025-09-27 19:41:18.163030,,5.0,Occasional
TXN009940,10412,1939921,"Hộp Mực In 85A HM247 Dùng Cho Máy In HP 1102, P1102W, M1212, M1132 - Hàng Nhập Khẩu",3,95200.0,285600.0,2025-07-25 19:41:22.659518,Ecoink,5.0,One-time
TXN003615,10073,230157205,Điện thoại Xiaomi Redmi Note 10T 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,1,3898500.0,3898500.0,2025-02-20 19:41:11.815047,Xiaomi,5.0,Regular
TXN008618,10303,31262507,USB Thu Wifi cho PC - Laptop LB-Link - Hàng Chính Hãng,1,79000.0,79000.0,2025-04-09 19:41:20.111554,LB-LINK,4.5,Occasional
TXN005115,10123,277857894,Sách Kỷ Vật Vô Giá,3,227100.0,681300.0,2024-12-14 19:41:14.069764,,4.3,Regular
TXN003943,10083,170708219,Sách Đừng Bao Giờ Chia Đôi Lợi Ích Trong Mọi Cuộc Đàm Phán,2,182400.0,364800.0,2025-02-19 19:41:12.458242,,4.8,Regular
TXN008694,10309,2901371,Máy In Phun Màu Canon Pixma G1010 - Hàng Chính Hãng,1,2934000.0,2934000.0,2025-02-25 19:41:20.309551,Canon,4.5,Occasional
TXN004314,10097,276825703,"Cụm drum 32A - Cụm trống 32A hàng nhập khẩu dùng cho máy in HP Laserjet M203d, M203dn, M203dw, M230fdw, M230sdn, MFP M227d, MFP M227fdn, MFP M227fdw, MFP M227sdn - Canon LBP 161dn, 162dw, MF266dn, MF261d, MF264dw, MF269dw - Drum Unit CF232A mới 100% ",4,225000.0,900000.0,2025-08-15 19:41:12.988763,VIET TONER CARTRIDGE,0.0,Regular
TXN005658,10144,278524463, Điện Thoại Samsung Galaxy S24 FE (8GB/128GB) - Hàng Chính Hãng,1,14985000.0,14985000.0,2025-08-25 19:41:15.103762,Samsung,5.0,Regular
TXN004367,10099,274844704,Sách Trong Đầu Có Giấu Con Voi,1,214500.0,214500.0,2025-04-19 19:41:13.039764,,4.7,Regular
TXN004420,10100,277581147,[Sách Màu] Xây Nhà - Ngàn điều cần biết - Phiên bản 2025,1,523500.0,523500.0,2024-12-17 19:41:13.107762,,5.0,Regular
TXN009451,10371,55319105,Sách Những Quy Luật Của Bản Chất Con Người,3,213400.0,640200.0,2025-02-07 19:41:21.571451,,4.8,Occasional
TXN005419,10134,277030799,"Điện thoại Realme Note 50 , Màn 90HZ (3GB/64GB) Rom quốc tế - Hàng chính hãng",2,2998500.0,5997000.0,2025-01-19 19:41:14.643762,Realme,5.0,Regular
TXN001140,10020,278468370,"Điện thoại OPPO A3X 5G (6GB/128GB) Mediatek Dimensity 6300,màn hình 6.67"" 120Hz ,rom tiếng việt- Hàng nhập khẩu",1,8247500.0,8247500.0,2025-02-19 19:41:09.214825,OPPO,0.0,VIP
TXN009358,10362,198868735,Điện thoại IP Grandstream GRP 2601 hàng chính hãng,1,880000.0,880000.0,2025-09-04 19:41:21.464448,Grandstream,0.0,Occasional
TXN002232,10037,276985445,"USB Bluetooth 5.3 TP-Link UB500 Plus Chuẩn Bluetooth Mới nhất, Nhanh Hơn, Mạnh Mẽ Hơn - Hàng chính hãng",1,487500.0,487500.0,2025-05-08 19:41:10.280261,TP-Link,0.0,VIP
TXN002165,10036,21317020,Điện thoại bàn không dây Panasonic KX-TGF310 - Hàng Chính Hãng,1,6475000.0,6475000.0,2025-06-08 19:41:10.247261,Panasonic,0.0,VIP
TXN008907,10323,275451243,Hộp mực dùng cho máy in canon lbp 2900/3000 (hộp mực 12a) hàng chính hãng ,1,118000.0,118000.0,2024-12-08 19:41:20.934450,Tech,4.5,Occasional
TXN006832,10181,142459136,Hộp Mực Cartridge 12A Máy In Canon LBP 2900 (303) 3000 HPQ2612A 1020 M1005 M1010 1018 Có Lỗ Nạp Mực - Hàng Chính Hãng,1,180000.0,180000.0,2025-01-22 19:41:16.785942,GDV,5.0,Regular
TXN006200,10161,1939921,"Hộp Mực In 85A HM247 Dùng Cho Máy In HP 1102, P1102W, M1212, M1132 - Hàng Nhập Khẩu",3,178500.0,535500.0,2025-02-23 19:41:16.161418,Ecoink,5.0,Regular
TXN009069,10338,278101824,Sách Thuyền,1,88320.0,88320.0,2025-01-29 19:41:21.126448,,4.5,Occasional
TXN001571,10027,278469304,"Điện thoại Masstel Izi 56 4G (LTE) Gọi HD Call ,Pin khủng ,loa lớn - Hàng Chính Hãng",2,1247500.0,2495000.0,2025-09-27 19:41:09.712828,Masstel,0.0,VIP
TXN000173,10003,806672,USB Team Taiwan C171 16GB,2,225000.0,450000.0,2025-08-03 19:41:07.431556,TEAM,4.8,VIP
TXN007637,10229,277812880,Máy Tính Bảng Galaxy Tab S10 FE Wifi (8GB/128GB) - Hàng Chính Hãng,1,8890000.0,8890000.0,2025-09-15 19:41:18.128995,Samsung,5.0,Occasional
TXN002088,10035,274099409,Điện Thoại Xiaomi Redmi Note 13 8GB/128GB - Hàng Chính Hãng,1,9622500.0,9622500.0,2025-05-08 19:41:10.195260,Xiaomi,4.0,VIP
TXN008586,10301,276665999,"Hộp mực 83A (hàng nhập khẩu) dùng cho máy in HP Laserjet Pro M125, M201, M127fn, M225dw - Cartridge CF283A",4,130000.0,520000.0,2025-04-07 19:41:20.057987,VIET TONER CARTRIDGE,5.0,Occasional
TXN004868,10114,272854044,Sách Tiếng Anh Giao Tiếp Bệnh Viện dành cho người mới bắt đầu - Tác giả BS. Đỗ Trung Kiên (Phiên bản mới nhất 2024),1,361500.0,361500.0,2025-02-26 19:41:13.600767,,5.0,Regular
TXN010123,10459,1406949,Ổ Đĩa Rời Đọc Và Ghi CD/DVD Transcend TS8X DVDS-K - Hàng Chính Hãng,4,736000.0,2944000.0,2024-12-01 19:41:22.878145,Transcend,4.8,One-time
